Similarity Measure:	Correlation	 R_th 	10.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	090	0.00155536731084	0.0	0.0
2	080	0.00299316644669	0.0	0.0
3	070	0.00433248281479	0.0	0.0
4	060	0.00556763410568	0.0	0.0
5	050	0.00665618181229	0.0	0.0
6	040	0.00759985049566	0.0	0.0
7	030	0.00836238066355	0.0	0.0
8	020	0.00893276532491	0.0	0.0
9	010	0.00932456652323	0.0	0.0
10	010	0.0094144821167	0.0	0.0
