Similarity Measure:	Motyka	 R_th 	10.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	090	0.0008291920026143392	1.0	0.0
2	080	0.0014419913291931151	1.0	0.0
3	070	0.0019998550415039062	1.0	0.0
4	060	0.002542110284169515	1.0	0.0
5	050	0.003014230728149414	1.0	0.0
6	040	0.003421151638031006	1.0	0.0
7	030	0.0038116017977396647	1.0	0.0
8	020	0.0041481892267862955	1.0	0.0
9	010	0.004545331001281738	1.0	0.0
10	010	0.004762188593546549	1.0	0.0
