Similarity Measure:	Roberts	 R_th 	10.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	090	0.0008507053057352702	1.0	0.0
2	080	0.0014585216840108236	1.0	0.0
3	070	0.0020129164059956867	1.0	0.0
4	060	0.0025117874145507814	1.0	0.0
5	050	0.0029647429784138996	1.0	0.0
6	040	0.003373297055562337	1.0	0.0
7	030	0.003739885489145915	1.0	0.0
8	020	0.004073596000671387	1.0	0.0
9	010	0.004473348458607991	1.0	0.0
10	010	0.004675583044687907	1.0	0.0
