Similarity Measure:	Ruzicka	 R_th 	10.0	 R:=10
nbr i 	 nbr R 	 t(min) 	 mean SM 	 STD SM: 
1	090	0.0008231679598490397	1.0	0.0
2	080	0.0014353473981221518	1.0	0.0
3	070	0.0019965807596842447	1.0	0.0
4	060	0.002495777606964111	1.0	0.0
5	050	0.0029514431953430176	1.0	0.0
6	040	0.003363970915476481	1.0	0.0
7	030	0.0037314534187316895	1.0	0.0
8	020	0.00406030019124349	1.0	0.0
9	010	0.004450201988220215	1.0	0.0
10	010	0.0046571135520935055	1.0	0.0
